Seed: 1698988864
Data loaded
Images: 60000
Labels: 60000
i:0 | Mean Loss: 1269 | Last Output: 40.62 | Label: 5
i:1450 | Mean Loss: 33.6 | Last Output: -0.1679 | Label: 1
i:1500 | Mean Loss: 33.51 | Last Output: -0.431 | Label: 9
i:1550 | Mean Loss: 33.32 | Last Output: -0.3922 | Label: 2
i:1600 | Mean Loss: 33.25 | Last Output: -0.36 | Label: 0
i:1650 | Mean Loss: 33.2 | Last Output: -0.3875 | Label: 5
i:1700 | Mean Loss: 33.01 | Last Output: -0.299 | Label: 1
i:1750 | Mean Loss: 32.98 | Last Output: -0.3239 | Label: 6
i:1800 | Mean Loss: 33.04 | Last Output: -0.5986 | Label: 2
i:1850 | Mean Loss: 32.92 | Last Output: -0.2556 | Label: 9
i:1900 | Mean Loss: 32.82 | Last Output: -0.5968 | Label: 2
i:1950 | Mean Loss: 32.84 | Last Output: -0.379 | Label: 9
i:2000 | Mean Loss: 32.75 | Last Output: -0.2991 | Label: 5
i:2050 | Mean Loss: 32.82 | Last Output: -0.3544 | Label: 4
i:2100 | Mean Loss: 32.72 | Last Output: -0.46 | Label: 0
i:2150 | Mean Loss: 32.66 | Last Output: -0.1992 | Label: 8
i:2200 | Mean Loss: 32.49 | Last Output: -0.07529 | Label: 3
i:2250 | Mean Loss: 32.46 | Last Output: -0.5238 | Label: 5
i:2300 | Mean Loss: 32.33 | Last Output: -0.1404 | Label: 6
i:2350 | Mean Loss: 32.16 | Last Output: -0.3451 | Label: 3
i:2400 | Mean Loss: 32.18 | Last Output: -0.2812 | Label: 8
i:2450 | Mean Loss: 32.06 | Last Output: -0.1576 | Label: 2
i:2500 | Mean Loss: 32.12 | Last Output: -0.5305 | Label: 0
i:2550 | Mean Loss: 32.01 | Last Output: -0.1071 | Label: 2
i:2600 | Mean Loss: 32 | Last Output: -0.1914 | Label: 9
i:2650 | Mean Loss: 31.97 | Last Output: -0.375 | Label: 7
i:2700 | Mean Loss: 32.04 | Last Output: 1.747 | Label: 2
i:2750 | Mean Loss: 31.88 | Last Output: -0.1103 | Label: 7
i:2800 | Mean Loss: 31.89 | Last Output: -0.1373 | Label: 4
i:2850 | Mean Loss: 31.93 | Last Output: -0.1668 | Label: 6
i:2900 | Mean Loss: 31.67 | Last Output: -0.1336 | Label: 5
i:2950 | Mean Loss: 31.58 | Last Output: -0.1793 | Label: 7
i:3000 | Mean Loss: 31.61 | Last Output: -0.2861 | Label: 9
i:3050 | Mean Loss: 31.63 | Last Output: -0.2233 | Label: 6
i:3100 | Mean Loss: 31.73 | Last Output: -0.1196 | Label: 4
i:3150 | Mean Loss: 31.58 | Last Output: -0.2137 | Label: 3
i:3200 | Mean Loss: 31.56 | Last Output: -0.1781 | Label: 2
i:3250 | Mean Loss: 31.55 | Last Output: -0.5123 | Label: 7
i:3300 | Mean Loss: 31.64 | Last Output: -0.2221 | Label: 2
i:3350 | Mean Loss: 31.56 | Last Output: -0.1186 | Label: 4
i:3400 | Mean Loss: 31.47 | Last Output: -0.05895 | Label: 3
i:3450 | Mean Loss: 31.43 | Last Output: -0.08714 | Label: 4
i:3500 | Mean Loss: 31.41 | Last Output: -0.2838 | Label: 5
i:3550 | Mean Loss: 31.5 | Last Output: -0.1812 | Label: 3
i:3600 | Mean Loss: 31.49 | Last Output: -0.3661 | Label: 8
i:3650 | Mean Loss: 31.48 | Last Output: -0.07465 | Label: 6
i:3700 | Mean Loss: 31.38 | Last Output: -0.05765 | Label: 6
i:3750 | Mean Loss: 31.33 | Last Output: -0.1026 | Label: 7
i:3800 | Mean Loss: 31.37 | Last Output: 2.841 | Label: 1
i:3850 | Mean Loss: 31.35 | Last Output: -0.04428 | Label: 1
i:3900 | Mean Loss: 31.28 | Last Output: -0.07438 | Label: 1
i:3950 | Mean Loss: 31.3 | Last Output: -0.2231 | Label: 6
i:4000 | Mean Loss: 31.3 | Last Output: 1.34 | Label: 7
i:4050 | Mean Loss: 31.27 | Last Output: -0.09269 | Label: 9
i:4100 | Mean Loss: 31.31 | Last Output: -0.2093 | Label: 8
i:4150 | Mean Loss: 31.27 | Last Output: -0.3669 | Label: 6
i:4200 | Mean Loss: 31.16 | Last Output: -0.1243 | Label: 7
i:4250 | Mean Loss: 31.12 | Last Output: -0.2589 | Label: 3
i:4300 | Mean Loss: 31.09 | Last Output: -0.07824 | Label: 1
i:4350 | Mean Loss: 31.14 | Last Output: -0.1377 | Label: 9
i:4400 | Mean Loss: 31.28 | Last Output: -0.06173 | Label: 3
i:4450 | Mean Loss: 31.28 | Last Output: -0.03204 | Label: 5
i:4500 | Mean Loss: 31.25 | Last Output: -0.2998 | Label: 0
i:4550 | Mean Loss: 31.21 | Last Output: -0.03793 | Label: 2
i:4600 | Mean Loss: 31.13 | Last Output: -0.3499 | Label: 5
i:4650 | Mean Loss: 31.1 | Last Output: -0.1419 | Label: 2
i:4700 | Mean Loss: 31.08 | Last Output: 4.248 | Label: 8
i:4750 | Mean Loss: 31.05 | Last Output: -0.1429 | Label: 1
i:4800 | Mean Loss: 31.02 | Last Output: -0.3215 | Label: 6
i:4850 | Mean Loss: 31.05 | Last Output: -0.4398 | Label: 3
i:4900 | Mean Loss: 31.05 | Last Output: -0.1661 | Label: 1
i:4950 | Mean Loss: 31.08 | Last Output: -0.1741 | Label: 1
i:5000 | Mean Loss: 31.03 | Last Output: -0.182 | Label: 7
i:5050 | Mean Loss: 31.06 | Last Output: -0.07031 | Label: 8
i:5100 | Mean Loss: 31 | Last Output: -0.1759 | Label: 7
i:5150 | Mean Loss: 30.93 | Last Output: -0.1402 | Label: 4
i:5200 | Mean Loss: 30.84 | Last Output: -0.1397 | Label: 8
i:5250 | Mean Loss: 30.87 | Last Output: -0.3935 | Label: 2
i:5300 | Mean Loss: 30.86 | Last Output: -0.1026 | Label: 7
i:5350 | Mean Loss: 30.85 | Last Output: -0.07938 | Label: 9
i:5400 | Mean Loss: 30.84 | Last Output: -0.2689 | Label: 2
i:5450 | Mean Loss: 30.86 | Last Output: -0.08993 | Label: 4
i:5500 | Mean Loss: 30.83 | Last Output: -0.1812 | Label: 1
i:5550 | Mean Loss: 30.86 | Last Output: -0.0868 | Label: 5
i:5600 | Mean Loss: 30.92 | Last Output: -0.2311 | Label: 6
i:5650 | Mean Loss: 30.83 | Last Output: -0.09116 | Label: 7
i:5700 | Mean Loss: 30.81 | Last Output: -0.005209 | Label: 2
i:5750 | Mean Loss: 30.79 | Last Output: -0.1492 | Label: 6
i:5800 | Mean Loss: 30.79 | Last Output: -0.08264 | Label: 8
i:5850 | Mean Loss: 30.73 | Last Output: 1.811 | Label: 1
i:5900 | Mean Loss: 30.77 | Last Output: -0.1403 | Label: 2
i:5950 | Mean Loss: 30.73 | Last Output: -0.1172 | Label: 1
i:6000 | Mean Loss: 30.66 | Last Output: 2.103 | Label: 6
i:6050 | Mean Loss: 30.63 | Last Output: -0.3366 | Label: 7
i:6100 | Mean Loss: 30.64 | Last Output: -0.1005 | Label: 9
i:6150 | Mean Loss: 30.59 | Last Output: -0.1257 | Label: 6
i:6200 | Mean Loss: 30.66 | Last Output: -0.06345 | Label: 5
i:6250 | Mean Loss: 30.65 | Last Output: -0.05601 | Label: 7
i:6300 | Mean Loss: 30.63 | Last Output: -0.03796 | Label: 5
i:6350 | Mean Loss: 30.59 | Last Output: -0.1689 | Label: 3
i:6400 | Mean Loss: 30.59 | Last Output: -0.09865 | Label: 0
i:6450 | Mean Loss: 30.5 | Last Output: -0.128 | Label: 3
i:6500 | Mean Loss: 30.51 | Last Output: -0.2563 | Label: 3
i:6550 | Mean Loss: 30.54 | Last Output: -0.2034 | Label: 7
i:6600 | Mean Loss: 30.55 | Last Output: -0.08311 | Label: 7
i:6650 | Mean Loss: 30.49 | Last Output: -0.1476 | Label: 7
i:6700 | Mean Loss: 30.46 | Last Output: 10.24 | Label: 0
i:6750 | Mean Loss: 30.44 | Last Output: 0.6273 | Label: 3
i:6800 | Mean Loss: 30.42 | Last Output: 2.473 | Label: 6
i:6850 | Mean Loss: 30.41 | Last Output: -0.03063 | Label: 9
i:6900 | Mean Loss: 30.41 | Last Output: -0.06712 | Label: 1
i:6950 | Mean Loss: 30.39 | Last Output: -0.1017 | Label: 9
i:7000 | Mean Loss: 30.38 | Last Output: -0.1479 | Label: 8
i:7050 | Mean Loss: 30.34 | Last Output: -0.1146 | Label: 0
i:7100 | Mean Loss: 30.3 | Last Output: 0.3017 | Label: 4
i:7150 | Mean Loss: 30.27 | Last Output: -0.1372 | Label: 3
i:7200 | Mean Loss: 30.26 | Last Output: -0.11 | Label: 9
i:7250 | Mean Loss: 30.27 | Last Output: -0.1145 | Label: 3
i:7300 | Mean Loss: 30.27 | Last Output: -0.06434 | Label: 8
i:7350 | Mean Loss: 30.25 | Last Output: -0.006325 | Label: 4
i:7400 | Mean Loss: 30.22 | Last Output: -0.04287 | Label: 8
i:7450 | Mean Loss: 30.19 | Last Output: 1.202 | Label: 8
i:7500 | Mean Loss: 30.21 | Last Output: -0.09451 | Label: 2
i:7550 | Mean Loss: 30.25 | Last Output: -0.04553 | Label: 8
i:7600 | Mean Loss: 30.16 | Last Output: -0.01068 | Label: 3
i:7650 | Mean Loss: 30.16 | Last Output: -0.03544 | Label: 1
i:7700 | Mean Loss: 30.12 | Last Output: 9.647 | Label: 6
i:7750 | Mean Loss: 30.1 | Last Output: -0.0517 | Label: 8
i:7800 | Mean Loss: 30.07 | Last Output: -0.06792 | Label: 3
i:7850 | Mean Loss: 30.04 | Last Output: -0.02656 | Label: 1
i:7900 | Mean Loss: 30.02 | Last Output: -0.08357 | Label: 5
i:7950 | Mean Loss: 30.01 | Last Output: -0.05263 | Label: 7
i:8000 | Mean Loss: 29.97 | Last Output: -0.01207 | Label: 0
i:8050 | Mean Loss: 29.94 | Last Output: 8.767 | Label: 0
i:8100 | Mean Loss: 29.9 | Last Output: -0.08237 | Label: 6
i:8150 | Mean Loss: 29.88 | Last Output: 5.519 | Label: 6
i:8200 | Mean Loss: 29.85 | Last Output: -0.06609 | Label: 3
i:8250 | Mean Loss: 29.81 | Last Output: 1.965 | Label: 0
i:8300 | Mean Loss: 29.76 | Last Output: -0.0007074 | Label: 8
i:8350 | Mean Loss: 29.81 | Last Output: -0.1222 | Label: 3
i:8400 | Mean Loss: 29.82 | Last Output: 1.492 | Label: 4
i:8450 | Mean Loss: 29.78 | Last Output: -0.06159 | Label: 3
i:8500 | Mean Loss: 29.74 | Last Output: -0.02064 | Label: 6
i:8550 | Mean Loss: 29.69 | Last Output: -0.008498 | Label: 1
i:8600 | Mean Loss: 29.63 | Last Output: -0.08079 | Label: 4
i:8650 | Mean Loss: 29.58 | Last Output: 13.25 | Label: 4
i:8700 | Mean Loss: 29.54 | Last Output: 2.06 | Label: 3
i:8750 | Mean Loss: 29.48 | Last Output: 2.651 | Label: 9
i:8800 | Mean Loss: 29.41 | Last Output: 4.535 | Label: 3
i:8850 | Mean Loss: 29.32 | Last Output: -0.09002 | Label: 6
i:8900 | Mean Loss: 29.26 | Last Output: 7.535 | Label: 5
i:8950 | Mean Loss: 29.2 | Last Output: -0.02885 | Label: 4
i:9000 | Mean Loss: 29.18 | Last Output: -0.04625 | Label: 6
i:9050 | Mean Loss: 29.12 | Last Output: 2.756 | Label: 8
i:9100 | Mean Loss: 29.07 | Last Output: 2.847 | Label: 4
i:9150 | Mean Loss: 29.02 | Last Output: 3.496 | Label: 9
i:9200 | Mean Loss: 28.95 | Last Output: 0.9707 | Label: 7
i:9250 | Mean Loss: 28.89 | Last Output: -0.01979 | Label: 8
i:9300 | Mean Loss: 28.82 | Last Output: 1.325 | Label: 3
i:9350 | Mean Loss: 28.76 | Last Output: 6.83 | Label: 1
i:9400 | Mean Loss: 28.68 | Last Output: 9.675 | Label: 3
i:9450 | Mean Loss: 28.62 | Last Output: 2.438 | Label: 5
i:9500 | Mean Loss: 28.54 | Last Output: 9.365 | Label: 6
i:9550 | Mean Loss: 28.47 | Last Output: 3.26 | Label: 1
i:9600 | Mean Loss: 28.41 | Last Output: 2.68 | Label: 2
i:9650 | Mean Loss: 28.33 | Last Output: 9.137 | Label: 8
i:9700 | Mean Loss: 28.27 | Last Output: 1.6 | Label: 6
i:9750 | Mean Loss: 28.22 | Last Output: 5.941 | Label: 0
i:9800 | Mean Loss: 28.16 | Last Output: 4.517 | Label: 5
i:9850 | Mean Loss: 28.09 | Last Output: 2.852 | Label: 2
i:9900 | Mean Loss: 28.03 | Last Output: 5.431 | Label: 8
i:9950 | Mean Loss: 27.96 | Last Output: 0.6083 | Label: 9
i:10000 | Mean Loss: 27.91 | Last Output: 9.689 | Label: 3
i:10050 | Mean Loss: 27.85 | Last Output: 5.437 | Label: 7
i:10100 | Mean Loss: 27.78 | Last Output: 1.552 | Label: 2
i:10150 | Mean Loss: 27.73 | Last Output: 0.8658 | Label: 4
i:10200 | Mean Loss: 27.67 | Last Output: 11.13 | Label: 2
i:10250 | Mean Loss: 27.61 | Last Output: 1.607 | Label: 8
i:10300 | Mean Loss: 27.57 | Last Output: 9.16 | Label: 2
i:10350 | Mean Loss: 27.49 | Last Output: 3.396 | Label: 4
i:10400 | Mean Loss: 27.43 | Last Output: 3.138 | Label: 5
i:10450 | Mean Loss: 27.35 | Last Output: 7.374 | Label: 3
i:10500 | Mean Loss: 27.27 | Last Output: 5.605 | Label: 1
i:10550 | Mean Loss: 27.21 | Last Output: 6.834 | Label: 6
i:10600 | Mean Loss: 27.15 | Last Output: 2.46 | Label: 6
i:10650 | Mean Loss: 27.08 | Last Output: 5.41 | Label: 6
i:10700 | Mean Loss: 27 | Last Output: 0.8511 | Label: 0
i:10750 | Mean Loss: 26.95 | Last Output: 4.413 | Label: 0
i:10800 | Mean Loss: 26.89 | Last Output: 11.93 | Label: 8
i:10850 | Mean Loss: 26.85 | Last Output: 2.221 | Label: 4
i:10900 | Mean Loss: 26.79 | Last Output: 2.413 | Label: 3
i:10950 | Mean Loss: 26.73 | Last Output: 2.739 | Label: 6
i:11000 | Mean Loss: 26.67 | Last Output: 4.302 | Label: 6
i:11050 | Mean Loss: 26.6 | Last Output: 0.2963 | Label: 1
i:11100 | Mean Loss: 26.56 | Last Output: 4.079 | Label: 6
i:11150 | Mean Loss: 26.5 | Last Output: 4.193 | Label: 9
i:11200 | Mean Loss: 26.45 | Last Output: 3.19 | Label: 1
i:11250 | Mean Loss: 26.4 | Last Output: 6.965 | Label: 2
i:11300 | Mean Loss: 26.33 | Last Output: 1.237 | Label: 9
i:11350 | Mean Loss: 26.27 | Last Output: 3.342 | Label: 7
i:11400 | Mean Loss: 26.22 | Last Output: 4.724 | Label: 7
i:11450 | Mean Loss: 26.17 | Last Output: 2.825 | Label: 8
i:11500 | Mean Loss: 26.1 | Last Output: 5.12 | Label: 5
i:11550 | Mean Loss: 26.06 | Last Output: 1.727 | Label: 9
i:11600 | Mean Loss: 26.01 | Last Output: 3.919 | Label: 2
i:11650 | Mean Loss: 25.95 | Last Output: 5.213 | Label: 7
i:11700 | Mean Loss: 25.9 | Last Output: 4.428 | Label: 2
i:11750 | Mean Loss: 25.83 | Last Output: 4.609 | Label: 8
i:11800 | Mean Loss: 25.77 | Last Output: 4.144 | Label: 6
i:11850 | Mean Loss: 25.72 | Last Output: 2.733 | Label: 5
i:11900 | Mean Loss: 25.67 | Last Output: 7.857 | Label: 9
i:11950 | Mean Loss: 25.63 | Last Output: 13.1 | Label: 8
i:12000 | Mean Loss: 25.56 | Last Output: 3.336 | Label: 7
i:12050 | Mean Loss: 25.5 | Last Output: 3.306 | Label: 9
i:12100 | Mean Loss: 25.44 | Last Output: 3.106 | Label: 3
i:12150 | Mean Loss: 25.39 | Last Output: 7.17 | Label: 0
i:12200 | Mean Loss: 25.34 | Last Output: 5.694 | Label: 9
i:12250 | Mean Loss: 25.27 | Last Output: 4.516 | Label: 8
i:12300 | Mean Loss: 25.2 | Last Output: 7.874 | Label: 3
i:12350 | Mean Loss: 25.14 | Last Output: 2.328 | Label: 3
i:12400 | Mean Loss: 25.08 | Last Output: 3.41 | Label: 8
i:12450 | Mean Loss: 25.03 | Last Output: 2.3 | Label: 6
i:12500 | Mean Loss: 24.96 | Last Output: 7.227 | Label: 0
i:12550 | Mean Loss: 24.91 | Last Output: 8.355 | Label: 0
i:12600 | Mean Loss: 24.86 | Last Output: 2.721 | Label: 9
i:12650 | Mean Loss: 24.8 | Last Output: 4.743 | Label: 5
i:12700 | Mean Loss: 24.75 | Last Output: 0.2227 | Label: 3
i:12750 | Mean Loss: 24.71 | Last Output: 3.991 | Label: 3
i:12800 | Mean Loss: 24.68 | Last Output: 3.577 | Label: 5
i:12850 | Mean Loss: 24.62 | Last Output: 3.334 | Label: 7
i:12900 | Mean Loss: 24.57 | Last Output: 4.999 | Label: 9
i:12950 | Mean Loss: 24.51 | Last Output: 4.613 | Label: 2
i:13000 | Mean Loss: 24.46 | Last Output: 4.067 | Label: 7
i:13050 | Mean Loss: 24.43 | Last Output: 4.224 | Label: 9
i:13100 | Mean Loss: 24.39 | Last Output: 2.001 | Label: 2
i:13150 | Mean Loss: 24.33 | Last Output: 5.088 | Label: 7
i:13200 | Mean Loss: 24.3 | Last Output: 1.799 | Label: 2
i:13250 | Mean Loss: 24.24 | Last Output: 2.605 | Label: 3
i:13300 | Mean Loss: 24.18 | Last Output: 3.703 | Label: 5
i:13350 | Mean Loss: 24.12 | Last Output: 1.33 | Label: 4
i:13400 | Mean Loss: 24.07 | Last Output: 4.108 | Label: 5
i:13450 | Mean Loss: 24.03 | Last Output: 5.557 | Label: 0
i:13500 | Mean Loss: 23.99 | Last Output: 6.438 | Label: 4
i:13550 | Mean Loss: 23.93 | Last Output: 6.625 | Label: 2
i:13600 | Mean Loss: 23.88 | Last Output: 3.553 | Label: 7
i:13650 | Mean Loss: 23.83 | Last Output: 0.7597 | Label: 4
i:13700 | Mean Loss: 23.79 | Last Output: 3.999 | Label: 1
i:13750 | Mean Loss: 23.74 | Last Output: 5.049 | Label: 3
i:13800 | Mean Loss: 23.7 | Last Output: 2.404 | Label: 5
i:13850 | Mean Loss: 23.65 | Last Output: 3.932 | Label: 4
i:13900 | Mean Loss: 23.62 | Last Output: 4.387 | Label: 7
i:13950 | Mean Loss: 23.58 | Last Output: 4.431 | Label: 1
i:14000 | Mean Loss: 23.53 | Last Output: 1.345 | Label: 1
i:14050 | Mean Loss: 23.49 | Last Output: 7.355 | Label: 2
i:14100 | Mean Loss: 23.45 | Last Output: 4.707 | Label: 5
i:14150 | Mean Loss: 23.41 | Last Output: 6.291 | Label: 5
i:14200 | Mean Loss: 23.35 | Last Output: 7.207 | Label: 3
i:14250 | Mean Loss: 23.31 | Last Output: 4.941 | Label: 8
i:14300 | Mean Loss: 23.26 | Last Output: 9.077 | Label: 6
i:14350 | Mean Loss: 23.23 | Last Output: 3.78 | Label: 3
i:14400 | Mean Loss: 23.19 | Last Output: 5.761 | Label: 6
i:14450 | Mean Loss: 23.14 | Last Output: 4.413 | Label: 3
i:14500 | Mean Loss: 23.1 | Last Output: 3.73 | Label: 6
i:14550 | Mean Loss: 23.05 | Last Output: 4.829 | Label: 2
i:14600 | Mean Loss: 23.01 | Last Output: 1.973 | Label: 7
i:14650 | Mean Loss: 22.97 | Last Output: 3.634 | Label: 4
i:14700 | Mean Loss: 22.94 | Last Output: 6.579 | Label: 4
i:14750 | Mean Loss: 22.91 | Last Output: 4.278 | Label: 7
i:14800 | Mean Loss: 22.87 | Last Output: 5.769 | Label: 2
i:14850 | Mean Loss: 22.84 | Last Output: 4.684 | Label: 7
i:14900 | Mean Loss: 22.81 | Last Output: 3.157 | Label: 1
i:14950 | Mean Loss: 22.76 | Last Output: 6.021 | Label: 9
i:15000 | Mean Loss: 22.72 | Last Output: 3.126 | Label: 5
i:15050 | Mean Loss: 22.67 | Last Output: 4.762 | Label: 8
i:15100 | Mean Loss: 22.62 | Last Output: 3.12 | Label: 4
i:15150 | Mean Loss: 22.59 | Last Output: 7.963 | Label: 0
i:15200 | Mean Loss: 22.56 | Last Output: 3.177 | Label: 7
i:15250 | Mean Loss: 22.51 | Last Output: 7.597 | Label: 3
i:15300 | Mean Loss: 22.47 | Last Output: 1.927 | Label: 1
i:15350 | Mean Loss: 22.44 | Last Output: 4.613 | Label: 3
i:15400 | Mean Loss: 22.4 | Last Output: 3.061 | Label: 4
i:15450 | Mean Loss: 22.36 | Last Output: -0.01324 | Label: 6
i:15500 | Mean Loss: 22.32 | Last Output: 2.224 | Label: 6
i:15550 | Mean Loss: 22.28 | Last Output: 4.446 | Label: 1
i:15600 | Mean Loss: 22.25 | Last Output: 6.82 | Label: 0
i:15650 | Mean Loss: 22.22 | Last Output: 3.523 | Label: 2
i:15700 | Mean Loss: 22.19 | Last Output: 3.254 | Label: 0
i:15750 | Mean Loss: 22.15 | Last Output: 3.423 | Label: 7
i:15800 | Mean Loss: 22.12 | Last Output: 2.269 | Label: 5
i:15850 | Mean Loss: 22.08 | Last Output: 3.532 | Label: 3
i:15900 | Mean Loss: 22.04 | Last Output: 4.122 | Label: 7
i:15950 | Mean Loss: 22 | Last Output: 3.762 | Label: 8
i:16000 | Mean Loss: 21.97 | Last Output: 2.896 | Label: 8
i:16050 | Mean Loss: 21.93 | Last Output: 3.496 | Label: 1
i:16100 | Mean Loss: 21.89 | Last Output: 3.425 | Label: 7
i:16150 | Mean Loss: 21.86 | Last Output: 5.144 | Label: 7
i:16200 | Mean Loss: 21.82 | Last Output: 6.345 | Label: 2
i:16250 | Mean Loss: 21.79 | Last Output: 3.394 | Label: 9
i:16300 | Mean Loss: 21.75 | Last Output: 4.233 | Label: 1
i:16350 | Mean Loss: 21.71 | Last Output: 3.27 | Label: 9
i:16400 | Mean Loss: 21.67 | Last Output: 5.994 | Label: 5
i:16450 | Mean Loss: 21.64 | Last Output: 1.926 | Label: 4
i:16500 | Mean Loss: 21.61 | Last Output: 5.741 | Label: 8
i:16550 | Mean Loss: 21.58 | Last Output: 3.261 | Label: 6
i:16600 | Mean Loss: 21.54 | Last Output: 4.58 | Label: 4
i:16650 | Mean Loss: 21.51 | Last Output: 7.749 | Label: 2
i:16700 | Mean Loss: 21.47 | Last Output: 4.142 | Label: 7
i:16750 | Mean Loss: 21.43 | Last Output: 5.651 | Label: 8
i:16800 | Mean Loss: 21.4 | Last Output: 3.156 | Label: 7
i:16850 | Mean Loss: 21.36 | Last Output: 5.601 | Label: 4
i:16900 | Mean Loss: 21.33 | Last Output: 4.279 | Label: 3
i:16950 | Mean Loss: 21.3 | Last Output: 1.672 | Label: 1
i:17000 | Mean Loss: 21.27 | Last Output: 5.464 | Label: 3
i:17050 | Mean Loss: 21.23 | Last Output: 3.71 | Label: 0
i:17100 | Mean Loss: 21.2 | Last Output: 2.73 | Label: 3
i:17150 | Mean Loss: 21.18 | Last Output: 3.815 | Label: 6
i:17200 | Mean Loss: 21.14 | Last Output: 2.984 | Label: 0
i:17250 | Mean Loss: 21.12 | Last Output: 5.564 | Label: 4
i:17300 | Mean Loss: 21.08 | Last Output: 4.446 | Label: 4
i:17350 | Mean Loss: 21.05 | Last Output: 5.642 | Label: 7
i:17400 | Mean Loss: 21.02 | Last Output: 2.745 | Label: 5
i:17450 | Mean Loss: 20.98 | Last Output: 3.466 | Label: 4
i:17500 | Mean Loss: 20.95 | Last Output: 3.101 | Label: 2
i:17550 | Mean Loss: 20.93 | Last Output: 1.358 | Label: 9
i:17600 | Mean Loss: 20.9 | Last Output: 4.534 | Label: 2
i:17650 | Mean Loss: 20.86 | Last Output: 3.339 | Label: 1
i:17700 | Mean Loss: 20.83 | Last Output: 7.122 | Label: 8
i:17750 | Mean Loss: 20.8 | Last Output: 3.534 | Label: 1
i:17800 | Mean Loss: 20.77 | Last Output: 4.984 | Label: 7
i:17850 | Mean Loss: 20.73 | Last Output: 2.385 | Label: 4
i:17900 | Mean Loss: 20.7 | Last Output: 2.53 | Label: 1
i:17950 | Mean Loss: 20.67 | Last Output: 4.66 | Label: 8
i:18000 | Mean Loss: 20.65 | Last Output: 5.736 | Label: 4
i:18050 | Mean Loss: 20.62 | Last Output: 2.63 | Label: 1
i:18100 | Mean Loss: 20.58 | Last Output: 4.113 | Label: 7
i:18150 | Mean Loss: 20.56 | Last Output: 2.889 | Label: 8
i:18200 | Mean Loss: 20.53 | Last Output: 4.528 | Label: 4
i:18250 | Mean Loss: 20.5 | Last Output: 2.58 | Label: 6
i:18300 | Mean Loss: 20.47 | Last Output: 4.852 | Label: 2
i:18350 | Mean Loss: 20.43 | Last Output: 4.774 | Label: 9
i:18400 | Mean Loss: 20.4 | Last Output: 3.42 | Label: 1
i:18450 | Mean Loss: 20.37 | Last Output: 6.571 | Label: 8
i:18500 | Mean Loss: 20.34 | Last Output: 2.212 | Label: 9
i:18550 | Mean Loss: 20.31 | Last Output: 3.838 | Label: 5
i:18600 | Mean Loss: 20.28 | Last Output: 3.714 | Label: 5
i:18650 | Mean Loss: 20.26 | Last Output: 2.409 | Label: 0
i:18700 | Mean Loss: 20.24 | Last Output: 4.656 | Label: 9
i:18750 | Mean Loss: 20.22 | Last Output: 3.761 | Label: 0
i:18800 | Mean Loss: 20.19 | Last Output: 3.078 | Label: 1
i:18850 | Mean Loss: 20.16 | Last Output: 9.139 | Label: 2
i:18900 | Mean Loss: 20.14 | Last Output: 6.874 | Label: 2
i:18950 | Mean Loss: 20.11 | Last Output: 6.638 | Label: 7
i:19000 | Mean Loss: 20.08 | Last Output: 3.779 | Label: 8
i:19050 | Mean Loss: 20.07 | Last Output: 3.986 | Label: 7
